name,street,number,neighborhood,state,city,latitude,longitude
Paytime Fintech,Avenida Fernando Ferrari,1080,Mata da Praia,ES,Vitoria,-20.27672011,-40.30035406
Loterica,Avenida Alziro Zarur,31,Jardim da Penha,ES,Vitoria,-20.27922695,-40.30006291
Abertura,Rua Anísio Fernandes Coelho,1660,Jardim da Penha,ES,Vitoria,-20.2805292,-40.2995966
Carone,Praça Wolghano Netto,20,Jardim da Penha,ES,Vitoria,-20.2817433,-40.29798278
Hospital Santa Monica,Rodovia do Sol,280,Centro,ES,Vila Velha,-20.36009265,-40.29585704
Prefeitura Municipal de Vila Velha,Avenida Santa Leopoldina,840,Coqueiral de Itaparica,ES,Vila Velha,-20.3597284,-40.29897367
Salgados Maria,Rua Itaúna,26,Praia de Itaparica ,ES,Vila Velha,-20.3643429,-40.2984403
